Ticker,Cluster_ID,Sector
NWS,0,Communication Services
NWSA,0,Communication Services
CVS,1,Health Care
ADM,2,Consumer Staples
ALB,2,Materials
ALLE,2,Industrials
AMCR,2,Materials
AMP,2,Financials
ARE,2,Real Estate
AVB,2,Real Estate
AVY,2,Materials
AXP,2,Financials
BAC,2,Financials
BBY,2,Consumer Discretionary
BEN,2,Financials
BK,2,Financials
BLDR,2,Industrials
BLK,2,Financials
BXP,2,Real Estate
C,2,Financials
CAT,2,Industrials
CBRE,2,Real Estate
CCL,2,Consumer Discretionary
CFG,2,Financials
CMI,2,Industrials
COF,2,Financials
CPAY,2,Financials
CPT,2,Real Estate
DAL,2,Industrials
DE,2,Industrials
DHI,2,Consumer Discretionary
DLTR,2,Consumer Staples
DOC,2,Real Estate
DOV,2,Industrials
DOW,2,Materials
EFX,2,Industrials
EPAM,2,Information Technology
EQR,2,Real Estate
ESS,2,Real Estate
EXR,2,Real Estate
F,2,Consumer Discretionary
FCX,2,Materials
FFIV,2,Information Technology
FIS,2,Financials
FITB,2,Financials
FRT,2,Real Estate
GLW,2,Information Technology
GM,2,Consumer Discretionary
GPN,2,Financials
GS,2,Financials
HBAN,2,Financials
HD,2,Consumer Discretionary
HPE,2,Information Technology
HPQ,2,Information Technology
HST,2,Real Estate
INVH,2,Real Estate
IP,2,Materials
IQV,2,Health Care
IRM,2,Real Estate
IVZ,2,Financials
JPM,2,Financials
KEY,2,Financials
KEYS,2,Information Technology
KIM,2,Real Estate
LEN,2,Consumer Discretionary
LOW,2,Consumer Discretionary
LUV,2,Industrials
MAA,2,Real Estate
MAS,2,Industrials
MET,2,Financials
MHK,2,Consumer Discretionary
MMM,2,Industrials
MRNA,2,Health Care
MS,2,Financials
MSCI,2,Financials
MTB,2,Financials
NCLH,2,Consumer Discretionary
NDSN,2,Industrials
NEM,2,Materials
NTAP,2,Information Technology
NTRS,2,Financials
NVR,2,Consumer Discretionary
OMC,2,Communication Services
PFG,2,Financials
PHM,2,Consumer Discretionary
PKG,2,Materials
PLD,2,Real Estate
PNC,2,Financials
PNR,2,Industrials
POOL,2,Consumer Discretionary
PRU,2,Financials
