ticker1,ticker2,Correlation,n,pval,Source_Cluster,Target_Cluster,Edge_Type
A,ABBV,0.4457883325378194,62,0.0003176367510672102,5,5,Internal
A,AME,0.47425679819167316,62,0.00011286124970325918,5,1,External
A,APTV,0.42375299813651435,62,0.0006664619681589995,5,1,External
A,AVY,0.41399131605871464,62,0.0009110590102012468,5,1,External
A,BAX,0.5045120296647313,62,3.385293074516979e-05,5,5,Internal
A,BIIB,0.6136214573898273,62,1.4544690572797976e-07,5,5,Internal
A,BMY,0.6137693582682331,62,1.441707205053317e-07,5,5,Internal
A,CBRE,0.4669374044833918,62,0.00014854909176548076,5,1,External
A,CDW,0.41241041987244287,62,0.0009575342970339834,5,1,External
A,CMI,0.41108574933660486,62,0.0009981124215225048,5,1,External
A,CRL,0.5093792749414602,62,2.759134183987501e-05,5,5,Internal
A,DD,0.4495785708401462,62,0.0002781922179713826,5,1,External
A,DHR,0.7516807369944138,62,2.9379556801076683e-12,5,5,Internal
A,DOW,0.4116987973141968,62,0.0009791442512527056,5,2,External
A,FTV,0.42733954152931974,62,0.0005927361776682765,5,1,External
A,GILD,0.5137469025057207,62,2.2903696379121506e-05,5,5,Internal
A,IEX,0.4053502725996218,62,0.001192292225214162,5,1,External
A,INCY,0.459471582608258,62,0.00019536305113856695,5,5,Internal
A,IQV,0.7945010083285382,62,2.136669474107901e-14,5,5,Internal
A,ITW,0.4513672269907632,62,0.0002611776652792746,5,1,External
A,LEN,0.45424202339867886,62,0.00023581243040602588,5,1,External
A,LH,0.45929701124299266,62,0.00019660373675907842,5,5,Internal
A,LYB,0.506714182664111,62,3.087281463050866e-05,5,2,External
A,MAS,0.4924023928850711,62,5.5567357733021135e-05,5,1,External
A,MDT,0.4221689196364922,62,0.0007015925575349303,5,5,Internal
A,MRK,0.5279707840791378,62,1.226611332155233e-05,5,5,Internal
A,MRNA,0.5080912461567408,62,2.9134674666030036e-05,5,5,Internal
A,MTD,0.8525207728876972,62,2.870135600714614e-18,5,5,Internal
A,NFLX,-0.4092327707289527,62,0.0010574763893487203,5,4,External
A,NSC,0.4276084760121073,62,0.0005875178562667564,5,1,External
A,PFE,0.5270190962347473,62,1.2800744825451244e-05,5,5,Internal
A,PNC,0.404858993145702,62,0.0012104102621483352,5,1,External
A,REGN,0.4212461702951579,62,0.0007228210154251779,5,5,Internal
A,RVTY,0.8513018413433487,62,3.593508095470585e-18,5,5,Internal
A,SWK,0.5096982898432068,62,2.722097296526971e-05,5,1,External
A,TECH,0.7877952896139804,62,4.973436819952815e-14,5,5,Internal
A,TMO,0.7996698118650929,62,1.0902904181043548e-14,5,5,Internal
A,UPS,0.43705488961718253,62,0.0004286449776694081,5,1,External
A,VTRS,0.5516292233983433,62,4.069638606700003e-06,5,5,Internal
A,WAT,0.8174828818709415,62,9.152903780691857e-16,5,5,Internal
A,WY,0.4104292077013401,62,0.0010187932144171343,5,1,External
A,ZBRA,0.4433743912886388,62,0.00034534930978122346,5,1,External
AAPL,DXCM,-0.4390059480744027,62,0.0004011622457225339,12,1,External
AAPL,XYZ,0.48822802476212324,62,6.56373542682386e-05,12,12,Internal
ABBV,AMGN,0.6053744675575216,62,2.360768583584831e-07,5,5,Internal
ABBV,BIIB,0.5786291334572985,62,1.037444425044335e-06,5,5,Internal
ABBV,BMY,0.6704364069453053,62,3.4093664575501277e-09,5,5,Internal
ABBV,DGX,0.4314698322951912,62,0.000517047637473667,5,4,External
ABBV,DHR,0.46200248397768956,62,0.00017816270441641153,5,5,Internal
ABBV,GILD,0.5050687088928439,62,3.3075443080955854e-05,5,5,Internal
ABBV,INCY,0.4454673946650957,62,0.00032120043221026595,5,5,Internal
ABBV,IQV,0.5124859858652163,62,2.4174947583071487e-05,5,5,Internal
ABBV,JNJ,0.4114220396644068,62,0.00098766671178343,5,5,Internal
