Ticker,Cluster_ID,Sector
LHX,3,Industrials
LLY,3,Health Care
LMT,3,Industrials
LW,3,Consumer Staples
MMC,3,Financials
MSI,3,Information Technology
MU,3,Information Technology
NOC,3,Industrials
OMC,3,Communication Services
PGR,3,Financials
PODD,3,Health Care
RMD,3,Health Care
RSG,3,Industrials
STX,3,Information Technology
TAP,3,Consumer Staples
TDG,3,Industrials
TMUS,3,Communication Services
TRV,3,Financials
TSN,3,Consumer Staples
TT,3,Industrials
WDC,3,Information Technology
WM,3,Industrials
WMT,3,Consumer Staples
WRB,3,Financials
ZBRA,3,Information Technology
ACN,4,Information Technology
CTSH,4,Information Technology
DRI,4,Consumer Discretionary
EA,4,Communication Services
EPAM,4,Information Technology
FDS,4,Financials
GILD,4,Health Care
INTU,4,Information Technology
MCK,4,Health Care
NWS,4,Communication Services
NWSA,4,Communication Services
PANW,4,Information Technology
TTWO,4,Communication Services
VTRS,4,Health Care
WBD,4,Communication Services
ADI,5,Information Technology
AMAT,5,Information Technology
AMD,5,Information Technology
APTV,5,Consumer Discretionary
BALL,5,Materials
CDNS,5,Information Technology
CDW,5,Information Technology
CHRW,5,Industrials
CI,5,Health Care
CNC,5,Health Care
DVA,5,Health Care
EBAY,5,Consumer Discretionary
EL,5,Consumer Staples
ELV,5,Health Care
HII,5,Industrials
HST,5,Real Estate
IDXX,5,Health Care
INTC,5,Information Technology
KLAC,5,Information Technology
LIN,5,Materials
LRCX,5,Information Technology
MCHP,5,Information Technology
MGM,5,Consumer Discretionary
MOH,5,Health Care
MPWR,5,Information Technology
MSFT,5,Information Technology
NKE,5,Consumer Discretionary
NXPI,5,Information Technology
ON,5,Information Technology
QCOM,5,Information Technology
REGN,5,Health Care
ROP,5,Information Technology
SNPS,5,Information Technology
SWKS,5,Information Technology
TEL,5,Information Technology
TGT,5,Consumer Staples
TXN,5,Information Technology
UBER,5,Industrials
UNH,5,Health Care
XYL,5,Industrials
ADM,6,Consumer Staples
APA,6,Energy
BG,6,Consumer Staples
BKR,6,Energy
CF,6,Materials
COP,6,Energy
CTRA,6,Energy
CVX,6,Energy
DVN,6,Energy
EMR,6,Industrials
EOG,6,Energy
EQT,6,Energy
FANG,6,Energy
HAL,6,Energy
HOLX,6,Health Care
HSIC,6,Health Care
KMI,6,Energy
MPC,6,Energy
OKE,6,Energy
OXY,6,Energy
PSX,6,Energy
SLB,6,Energy
TPL,6,Energy
TRGP,6,Energy
VLO,6,Energy
WMB,6,Energy
XOM,6,Energy
ADSK,7,Information Technology
AME,7,Industrials
BKNG,7,Consumer Discretionary
BMY,7,Health Care
CRM,7,Information Technology
ETR,7,Utilities
FOX,7,Communication Services
FOXA,7,Communication Services
GEN,7,Information Technology
HPE,7,Information Technology
HPQ,7,Information Technology
IP,7,Materials
KEYS,7,Information Technology
MO,7,Consumer Staples
NCLH,7,Consumer Discretionary
NOW,7,Information Technology
NTAP,7,Information Technology
ORCL,7,Information Technology
PAYC,7,Industrials
PYPL,7,Financials
WTW,7,Financials
XYZ,7,Financials
TSLA,8,Consumer Discretionary
GOOG,9,Communication Services
GOOGL,9,Communication Services
ISRG,10,Health Care
NFLX,10,Communication Services
APH,11,Information Technology
BA,12,Industrials
CMG,13,Consumer Discretionary
CPRT,14,Industrials
DXCM,15,Health Care
META,16,Communication Services
NVDA,17,Information Technology
RL,18,Consumer Discretionary
