Ticker,Cluster_ID,Sector
RTX,1,Industrials
SCHW,1,Financials
SLB,1,Energy
SPG,1,Real Estate
STT,1,Financials
STX,1,Information Technology
SYF,1,Financials
TDY,1,Information Technology
TEL,1,Information Technology
TFC,1,Financials
TPL,1,Energy
TRGP,1,Energy
TROW,1,Financials
TXT,1,Industrials
UNP,1,Industrials
URI,1,Industrials
USB,1,Financials
VLO,1,Energy
VMC,1,Materials
WAB,1,Industrials
WFC,1,Financials
WMB,1,Energy
XOM,1,Energy
ADP,2,Industrials
AJG,2,Financials
ALL,2,Financials
ALLE,2,Industrials
AMCR,2,Materials
AME,2,Industrials
AON,2,Financials
AOS,2,Industrials
APD,2,Materials
AVY,2,Materials
AZO,2,Consumer Discretionary
BALL,2,Materials
BBY,2,Consumer Discretionary
BLDR,2,Industrials
BR,2,Industrials
BRK-B,2,Financials
BRO,2,Financials
CARR,2,Industrials
CBRE,2,Real Estate
CI,2,Health Care
CINF,2,Financials
CME,2,Financials
CMI,2,Industrials
CSX,2,Industrials
CTAS,2,Industrials
CVS,2,Health Care
DG,2,Consumer Staples
DHI,2,Consumer Discretionary
DOV,2,Industrials
DVA,2,Health Care
ECL,2,Materials
EFX,2,Industrials
ELV,2,Health Care
FAST,2,Industrials
FDX,2,Industrials
FTV,2,Industrials
GD,2,Industrials
GPC,2,Consumer Discretionary
GRMN,2,Consumer Discretionary
GWW,2,Industrials
HAS,2,Consumer Discretionary
HCA,2,Health Care
HD,2,Consumer Discretionary
HON,2,Industrials
HSIC,2,Health Care
HUM,2,Health Care
IBM,2,Information Technology
IEX,2,Industrials
IQV,2,Health Care
IT,2,Information Technology
ITW,2,Industrials
J,2,Industrials
JBHT,2,Industrials
JCI,2,Industrials
LEN,2,Consumer Discretionary
LHX,2,Industrials
LIN,2,Materials
LOW,2,Consumer Discretionary
MAS,2,Industrials
MCD,2,Consumer Discretionary
MMC,2,Financials
MMM,2,Industrials
MNST,2,Consumer Staples
MOH,2,Health Care
NDSN,2,Industrials
NOC,2,Industrials
NSC,2,Industrials
NVR,2,Consumer Discretionary
ODFL,2,Industrials
ORLY,2,Consumer Discretionary
PAYX,2,Industrials
PCAR,2,Industrials
PHM,2,Consumer Discretionary
PKG,2,Materials
PNR,2,Industrials
POOL,2,Consumer Discretionary
PPG,2,Materials
ROP,2,Information Technology
RSG,2,Industrials
SBUX,2,Consumer Discretionary
SHW,2,Materials
SNA,2,Industrials
SWK,2,Industrials
T,2,Communication Services
TRV,2,Financials
TSCO,2,Consumer Discretionary
TT,2,Industrials
UHS,2,Health Care
UNH,2,Health Care
UPS,2,Industrials
WM,2,Industrials
WRB,2,Financials
WTW,2,Financials
WY,2,Real Estate
XYL,2,Industrials
YUM,2,Consumer Discretionary
AES,3,Utilities
ALB,3,Materials
APTV,3,Consumer Discretionary
BA,3,Industrials
BKNG,3,Consumer Discretionary
CCL,3,Consumer Discretionary
CSCO,3,Information Technology
CTSH,3,Information Technology
CTVA,3,Materials
DAL,3,Industrials
DIS,3,Communication Services
DRI,3,Consumer Discretionary
EXPE,3,Consumer Discretionary
F,3,Consumer Discretionary
GM,3,Consumer Discretionary
HLT,3,Consumer Discretionary
HST,3,Real Estate
IFF,3,Materials
LUV,3,Industrials
LVS,3,Consumer Discretionary
LYV,3,Communication Services
MAR,3,Consumer Discretionary
MGM,3,Consumer Discretionary
MSI,3,Information Technology
NCLH,3,Consumer Discretionary
NWS,3,Communication Services
NWSA,3,Communication Services
RCL,3,Consumer Discretionary
RL,3,Consumer Discretionary
ROST,3,Consumer Discretionary
SYY,3,Consumer Staples
TDG,3,Industrials
TJX,3,Consumer Discretionary
TPR,3,Consumer Discretionary
TRMB,3,Information Technology
UAL,3,Industrials
ULTA,3,Consumer Discretionary
WDC,3,Information Technology
WYNN,3,Consumer Discretionary
ACN,4,Information Technology
AEE,4,Utilities
AEP,4,Utilities
ATO,4,Utilities
AWK,4,Utilities
BF-B,4,Consumer Staples
CAG,4,Consumer Staples
CAH,4,Health Care
CHD,4,Consumer Staples
CHRW,4,Industrials
CL,4,Consumer Staples
CLX,4,Consumer Staples
CMS,4,Utilities
CNC,4,Health Care
CNP,4,Utilities
COR,4,Health Care
COST,4,Consumer Staples
CPB,4,Consumer Staples
CPRT,4,Industrials
CSGP,4,Real Estate
D,4,Utilities
DTE,4,Utilities
DUK,4,Utilities
ED,4,Utilities
EIX,4,Utilities
ES,4,Utilities
ETR,4,Utilities
EVRG,4,Utilities
EXC,4,Utilities
EXPD,4,Industrials
FDS,4,Financials
FE,4,Utilities
GIS,4,Consumer Staples
HRL,4,Consumer Staples
HSY,4,Consumer Staples
ICE,4,Financials
INTC,4,Information Technology
JNJ,4,Health Care
K,4,Consumer Staples
KDP,4,Consumer Staples
KHC,4,Consumer Staples
KMB,4,Consumer Staples
KO,4,Consumer Staples
KR,4,Consumer Staples
LDOS,4,Industrials
LMT,4,Industrials
LNT,4,Utilities
LW,4,Consumer Staples
MCK,4,Health Care
MCO,4,Financials
MDLZ,4,Consumer Staples
MKC,4,Consumer Staples
MSCI,4,Financials
NDAQ,4,Financials
NEE,4,Utilities
NI,4,Utilities
NRG,4,Utilities
ORCL,4,Information Technology
PCG,4,Utilities
PEG,4,Utilities
PEP,4,Consumer Staples
PG,4,Consumer Staples
PM,4,Consumer Staples
PNW,4,Utilities
PPL,4,Utilities
ROL,4,Industrials
SJM,4,Consumer Staples
SO,4,Utilities
SPGI,4,Financials
SRE,4,Utilities
STZ,4,Consumer Staples
TAP,4,Consumer Staples
TSN,4,Consumer Staples
VZ,4,Communication Services
WEC,4,Utilities
WMT,4,Consumer Staples
XEL,4,Utilities
AMT,5,Real Estate
ARE,5,Real Estate
AVB,5,Real Estate
BXP,5,Real Estate
CCI,5,Real Estate
CDW,5,Information Technology
CPT,5,Real Estate
DLR,5,Real Estate
DOC,5,Real Estate
EQIX,5,Real Estate
EQR,5,Real Estate
ESS,5,Real Estate
EXR,5,Real Estate
FRT,5,Real Estate
INCY,5,Health Care
INVH,5,Real Estate
IRM,5,Real Estate
KIM,5,Real Estate
MAA,5,Real Estate
O,5,Real Estate
PLD,5,Real Estate
PSA,5,Real Estate
REG,5,Real Estate
SBAC,5,Real Estate
UDR,5,Real Estate
VICI,5,Real Estate
VRSK,5,Industrials
VRTX,5,Health Care
VTR,5,Real Estate
WELL,5,Real Estate
AKAM,6,Information Technology
TMUS,6,Communication Services
BIIB,7,Health Care
LLY,7,Health Care
STE,8,Health Care
MO,9,Consumer Staples
DLTR,10,Consumer Staples
DPZ,11,Consumer Discretionary
MRNA,12,Health Care
NKE,13,Consumer Discretionary
OTIS,14,Industrials
PGR,15,Financials
SW,16,Materials
