Ticker,Cluster_ID,Sector
ADI,0,Information Technology
AMAT,0,Information Technology
AVGO,0,Information Technology
INTC,0,Information Technology
KEYS,0,Information Technology
KLAC,0,Information Technology
LRCX,0,Information Technology
MCHP,0,Information Technology
MPWR,0,Information Technology
MU,0,Information Technology
NXPI,0,Information Technology
ON,0,Information Technology
QCOM,0,Information Technology
STX,0,Information Technology
SWKS,0,Information Technology
TER,0,Information Technology
TXN,0,Information Technology
WDC,0,Information Technology
AAPL,1,Information Technology
ABBV,1,Health Care
ABT,1,Health Care
ADBE,1,Information Technology
ADSK,1,Information Technology
AKAM,1,Information Technology
AMD,1,Information Technology
AMGN,1,Health Care
AMZN,1,Consumer Discretionary
AZO,1,Consumer Discretionary
BAX,1,Health Care
BDX,1,Health Care
BF-B,1,Consumer Staples
BIIB,1,Health Care
BMY,1,Health Care
BSX,1,Health Care
CAG,1,Consumer Staples
CAH,1,Health Care
CBOE,1,Financials
CDNS,1,Information Technology
CHD,1,Consumer Staples
CHRW,1,Industrials
CHTR,1,Communication Services
CI,1,Health Care
CL,1,Consumer Staples
CLX,1,Consumer Staples
CME,1,Financials
CNC,1,Health Care
COO,1,Health Care
COR,1,Health Care
COST,1,Consumer Staples
CPB,1,Consumer Staples
CRL,1,Health Care
CRM,1,Information Technology
CVS,1,Health Care
DG,1,Consumer Staples
DHR,1,Health Care
DPZ,1,Consumer Discretionary
DXCM,1,Health Care
EA,1,Communication Services
ELV,1,Health Care
EPAM,1,Information Technology
EW,1,Health Care
FAST,1,Industrials
FICO,1,Information Technology
FIS,1,Financials
FISV,1,Financials
FTNT,1,Information Technology
GEN,1,Information Technology
GILD,1,Health Care
GIS,1,Consumer Staples
GOOG,1,Communication Services
GOOGL,1,Communication Services
GWW,1,Industrials
HOLX,1,Health Care
HRL,1,Consumer Staples
HSY,1,Consumer Staples
HUM,1,Health Care
ICE,1,Financials
IDXX,1,Health Care
INCY,1,Health Care
INTU,1,Information Technology
IQV,1,Health Care
ISRG,1,Health Care
JKHY,1,Financials
JNJ,1,Health Care
K,1,Consumer Staples
KDP,1,Consumer Staples
KHC,1,Consumer Staples
KMB,1,Consumer Staples
KR,1,Consumer Staples
LLY,1,Health Care
MA,1,Financials
MCK,1,Health Care
MCO,1,Financials
MDLZ,1,Consumer Staples
MDT,1,Health Care
META,1,Communication Services
MKC,1,Consumer Staples
MNST,1,Consumer Staples
MOH,1,Health Care
MRK,1,Health Care
MRNA,1,Health Care
MSCI,1,Financials
MSFT,1,Information Technology
MTCH,1,Communication Services
NDAQ,1,Financials
NEM,1,Materials
NFLX,1,Communication Services
NOW,1,Information Technology
NVDA,1,Information Technology
ODFL,1,Industrials
ORLY,1,Consumer Discretionary
PANW,1,Information Technology
PEP,1,Consumer Staples
PFE,1,Health Care
PG,1,Consumer Staples
PODD,1,Health Care
POOL,1,Consumer Discretionary
PTC,1,Information Technology
PYPL,1,Financials
REGN,1,Health Care
RMD,1,Health Care
ROL,1,Industrials
SJM,1,Consumer Staples
SNPS,1,Information Technology
SPGI,1,Financials
STE,1,Health Care
SYK,1,Health Care
TECH,1,Health Care
TMO,1,Health Care
TMUS,1,Communication Services
TSCO,1,Consumer Discretionary
TSLA,1,Consumer Discretionary
TTWO,1,Communication Services
TYL,1,Information Technology
UBER,1,Industrials
UNH,1,Health Care
V,1,Financials
VRSK,1,Industrials
VRSN,1,Information Technology
VRTX,1,Health Care
VZ,1,Communication Services
WMT,1,Consumer Staples
WST,1,Health Care
XYZ,1,Financials
ZBH,1,Health Care
ZTS,1,Health Care
ORCL,2,Information Technology
RVTY,3,Health Care
SW,4,Materials
ACGL,5,Financials
ADM,5,Consumer Staples
AES,5,Utilities
AFL,5,Financials
AIG,5,Financials
AIZ,5,Financials
AMCR,5,Materials
AMP,5,Financials
AXP,5,Financials
BAC,5,Financials
BALL,5,Materials
BEN,5,Financials
BG,5,Consumer Staples
BK,5,Financials
BLDR,5,Industrials
BRK-B,5,Financials
C,5,Financials
CB,5,Financials
CBRE,5,Real Estate
CF,5,Materials
CFG,5,Financials
CINF,5,Financials
COF,5,Financials
CTSH,5,Information Technology
DAL,5,Industrials
DD,5,Materials
DE,5,Industrials
DIS,5,Communication Services
DOW,5,Materials
EG,5,Financials
F,5,Consumer Discretionary
FCX,5,Materials
FITB,5,Financials
GD,5,Industrials
GE,5,Industrials
GL,5,Financials
GNRC,5,Industrials
GS,5,Financials
HBAN,5,Financials
HIG,5,Financials
HPE,5,Information Technology
HPQ,5,Information Technology
HWM,5,Industrials
IBM,5,Information Technology
IP,5,Materials
IT,5,Information Technology
IVZ,5,Financials
JCI,5,Industrials
JPM,5,Financials
KEY,5,Financials
L,5,Financials
LUV,5,Industrials
LYB,5,Materials
MET,5,Financials
MLM,5,Materials
MOS,5,Materials
MS,5,Financials
MTB,5,Financials
NDSN,5,Industrials
NTAP,5,Information Technology
NTRS,5,Financials
NUE,5,Materials
OMC,5,Communication Services
PFG,5,Financials
PNC,5,Financials
PPG,5,Materials
PRU,5,Financials
PSKY,5,Communication Services
RF,5,Financials
RJF,5,Financials
SCHW,5,Financials
STT,5,Financials
SWK,5,Industrials
SYF,5,Financials
T,5,Communication Services
TAP,5,Consumer Staples
TDG,5,Industrials
TFC,5,Financials
TRMB,5,Information Technology
TROW,5,Financials
TRV,5,Financials
TSN,5,Consumer Staples
TXT,5,Industrials
UAL,5,Industrials
USB,5,Financials
VICI,5,Real Estate
VMC,5,Materials
VTRS,5,Health Care
WFC,5,Financials
WRB,5,Financials
TGT,6,Consumer Staples
AEE,7,Utilities
AEP,7,Utilities
AJG,7,Financials
AMT,7,Real Estate
AON,7,Financials
APD,7,Materials
ATO,7,Utilities
AWK,7,Utilities
BLK,7,Financials
BRO,7,Financials
CCI,7,Real Estate
CMCSA,7,Communication Services
CMG,7,Consumer Discretionary
CMS,7,Utilities
CNP,7,Utilities
D,7,Utilities
DLR,7,Real Estate
DLTR,7,Consumer Staples
DTE,7,Utilities
DUK,7,Utilities
ECL,7,Materials
ED,7,Utilities
EIX,7,Utilities
EQIX,7,Real Estate
ES,7,Utilities
ETR,7,Utilities
EVRG,7,Utilities
EXC,7,Utilities
EXR,7,Real Estate
FE,7,Utilities
GRMN,7,Consumer Discretionary
KO,7,Consumer Staples
LHX,7,Industrials
LNT,7,Utilities
MCD,7,Consumer Discretionary
MMC,7,Financials
NEE,7,Utilities
NI,7,Utilities
NRG,7,Utilities
PCG,7,Utilities
PEG,7,Utilities
PGR,7,Financials
PLD,7,Real Estate
PM,7,Consumer Staples
PNW,7,Utilities
PPL,7,Utilities
PSA,7,Real Estate
RSG,7,Industrials
SBAC,7,Real Estate
SBUX,7,Consumer Discretionary
SO,7,Utilities
