ticker1,ticker2,Correlation,n,pval,Source_Cluster,Target_Cluster,Edge_Type
A,ADBE,0.4140700152126307,62,0.000908799538063693,0,9,External
A,CDNS,0.4039742038950771,62,0.0012436665332417778,0,9,External
A,COO,0.4270145577162494,62,0.0005990981189132403,0,0,Internal
A,CRL,0.5413057684111712,62,6.654330334134113e-06,0,0,Internal
A,DHR,0.643222792805344,62,2.2672259959062745e-08,0,0,Internal
A,FDS,0.4363616767672901,62,0.00043881462126653246,0,0,Internal
A,HOLX,0.459943446401134,62,0.0001920452713678598,0,0,Internal
A,IDXX,0.5377821935913013,62,7.841291519315315e-06,0,0,Internal
A,IQV,0.5634117290273667,62,2.2748575039354265e-06,0,0,Internal
A,MCO,0.4567912776788255,62,0.0002152249508688017,0,0,Internal
A,MSCI,0.5890524470341452,62,5.919340660491564e-07,0,0,Internal
A,MTD,0.7439507062173975,62,6.432248379763611e-12,0,0,Internal
A,PCAR,-0.4817900887420063,62,8.450551484942254e-05,0,7,External
A,RVTY,0.7082160706303039,62,1.7258956629289681e-10,0,0,Internal
A,SPGI,0.4745748661222845,62,0.00011150599089414557,0,0,Internal
A,TECH,0.6759432014878312,62,2.2679767435127145e-09,0,0,Internal
A,TMO,0.6725859856815318,62,2.910810816606268e-09,0,0,Internal
A,WAT,0.6760398810116002,62,2.2516287635771416e-09,0,0,Internal
A,WST,0.46729207039482085,62,0.0001466053670871721,0,0,Internal
A,ZTS,0.5650012098521163,62,2.099566759402804e-06,0,0,Internal
AAPL,DOV,-0.4062044271445984,62,0.001161371837160628,17,6,External
AAPL,IR,-0.4914840072444408,62,5.7651896194639184e-05,17,6,External
AAPL,VICI,-0.4112895460007058,62,0.0009917703467148273,17,3,External
ABBV,AEE,0.41959915038595436,62,0.0007621613183298317,3,3,Internal
ABBV,AJG,0.4102421590783819,62,0.0010247554635095836,3,13,External
ABBV,BMY,0.5706443976798788,62,1.5740383576731788e-06,3,3,Internal
ABBV,CHD,0.4191274348703138,62,0.0007737799160206417,3,13,External
ABBV,CL,0.4415226657752702,62,0.0003680813183542215,3,13,External
ABBV,CNP,0.4085737899138752,62,0.0010793432475022515,3,3,Internal
ABBV,CVS,0.41930825332006344,62,0.0007693074665869574,3,3,Internal
ABBV,D,0.47638856556014025,62,0.00010405953677524134,3,3,Internal
ABBV,DUK,0.4324884253147007,62,0.0004997844938021118,3,3,Internal
ABBV,ELV,0.46942165915797585,62,0.00013541651861418867,3,3,Internal
ABBV,ES,0.4034533343254205,62,0.001263626433783211,3,3,Internal
ABBV,EVRG,0.40151358248778635,62,0.0013405174488390894,3,3,Internal
ABBV,GILD,0.4357820566804178,62,0.00044748568966605063,3,6,External
ABBV,JBL,-0.4175420170858285,62,0.0008140128355466468,3,9,External
ABBV,LLY,0.4496974439947722,62,0.000277030801478815,3,3,Internal
ABBV,MAR,-0.4093095722259966,62,0.0010549540495579676,3,9,External
ABBV,PFE,0.5893919865344143,62,5.81020133848455e-07,3,3,Internal
ABBV,SO,0.44837828661633133,62,0.00029017075698813707,3,3,Internal
ABBV,UNH,0.4149765510652355,62,0.0008831349766585654,3,3,Internal
ABT,AMT,0.4058009643206014,62,0.0011758860775084316,0,3,External
ABT,AWK,0.4134835369366283,62,0.0009257597931639047,0,3,External
ABT,BDX,0.5026361300124723,62,3.6599123379623494e-05,0,3,External
ABT,BSX,0.5875074916332869,62,6.440686316856139e-07,0,0,Internal
ABT,COO,0.46508417746859876,62,0.00015909548658225826,0,0,Internal
ABT,DGX,0.48406087096204975,62,7.734448065384672e-05,0,6,External
ABT,EW,0.40993664988163625,62,0.00103456136428953,0,0,Internal
ABT,GM,-0.4018349842722053,62,0.0013274935350269259,0,9,External
ABT,LH,0.40846142554998704,62,0.0010831122077892864,0,0,Internal
ABT,MDT,0.4633063116948041,62,0.00016985374203705225,0,0,Internal
ABT,STE,0.4363169144234489,62,0.00043947877804199404,0,0,Internal
ABT,SYK,0.556550104326408,62,3.2006113106305864e-06,0,0,Internal
ABT,ZBH,0.6344653141281028,62,4.010831310248602e-08,0,0,Internal
ACGL,ADM,0.5448063782737537,62,5.6426679835938165e-06,7,8,External
ACGL,AFL,0.5810820723148128,62,9.107029020225449e-07,7,7,Internal
ACGL,AIG,0.5279510188852388,62,1.2277002574946623e-05,7,7,Internal
ACGL,AIZ,0.47631824093796654,62,0.0001043395309237842,7,7,Internal
ACGL,ALL,0.4306714130439437,62,0.0005309558045808711,7,7,Internal
ACGL,BG,0.4708254007971086,62,0.00012847567257044318,7,8,External
ACGL,BRK-B,0.48514479213508144,62,7.412719450736569e-05,7,7,Internal
ACGL,CB,0.5891289123497088,62,5.894595581860168e-07,7,7,Internal
ACGL,CINF,0.4508626529649449,62,0.0002658785216830617,7,7,Internal
ACGL,EG,0.7045936754109783,62,2.344132386043888e-10,7,7,Internal
ACGL,GL,0.4598771043085707,62,0.00019250860033396275,7,7,Internal
ACGL,HIG,0.4481061544640671,62,0.00029295119096695786,7,7,Internal
ACGL,HWM,0.44953936916461734,62,0.00027857620021978725,7,9,External
ACGL,IP,0.468070637544887,62,0.00014242001489186664,7,7,Internal
ACGL,J,0.46097279677666275,62,0.0001849859180131517,7,7,Internal
ACGL,L,0.6628864435389762,62,5.8805092746988245e-09,7,7,Internal
ACGL,MET,0.40901922156112147,62,0.001064518431426453,7,7,Internal
ACGL,MTCH,-0.5048169578814048,62,3.342498263803875e-05,7,9,External
ACGL,PFG,0.4525286059330084,62,0.0002506447248189375,7,7,Internal
ACGL,PKG,0.4109990286915234,62,0.001000822209685052,7,7,Internal
ACGL,PRU,0.5110581472468275,62,2.5693265059533122e-05,7,7,Internal
ACGL,PTC,-0.4154765471431663,62,0.0008692615485284227,7,9,External
ACGL,PYPL,-0.4132169830733998,62,0.0009335622138115321,7,9,External
ACGL,TRV,0.4458645889050633,62,0.0003167953214045338,7,7,Internal
ACGL,WRB,0.5269940188996292,62,1.2815121020230597e-05,7,7,Internal
ADBE,AFL,-0.4059539763152346,62,0.0011703624901018429,9,7,External
ADBE,AXON,0.47625546254331247,62,0.0001045900649637339,9,9,Internal
ADBE,CAG,-0.43115050195014265,62,0.0005225700695764831,9,13,External
ADBE,CAH,-0.44324789511927454,62,0.0003468605016183517,9,3,External
ADBE,COR,-0.4395080728882713,62,0.0003943536993392847,9,3,External
ADBE,CPB,-0.4570979075566155,62,0.00021286269663918557,9,13,External
ADBE,CRM,0.44752200899058325,62,0.00029900180003049424,9,9,Internal
ADBE,EIX,-0.47819892462617775,62,9.708513204215024e-05,9,3,External
ADBE,GL,-0.4209010232783464,62,0.0007309095454260094,9,7,External
ADBE,HIG,-0.4389433356908499,62,0.00040201869519098954,9,7,External
ADBE,HRL,-0.4314178862499391,62,0.0005179423575287831,9,13,External
ADBE,HSY,-0.5019165619433459,62,3.770612047600598e-05,9,13,External
ADBE,IBM,-0.42486580057538953,62,0.000642744113685238,9,6,External
ADBE,K,-0.4642487983819219,62,0.00016407025682180527,9,13,External
ADBE,L,-0.49010768668269283,62,6.091120896997355e-05,9,7,External
ADBE,LNT,-0.411074273381455,62,0.0009984706341691703,9,3,External
ADBE,MCK,-0.4462144566143992,62,0.00031296079544621187,9,3,External
ADBE,MTCH,0.43202395121964143,62,0.0005075904197828317,9,9,Internal
ADBE,PAYC,0.4057712133718757,62,0.0011769627791066051,9,9,Internal
ADBE,PEG,-0.4295599062764005,62,0.0005508834381318683,9,3,External
ADBE,POOL,0.4905849077769064,62,5.97623191832773e-05,9,6,External
ADBE,PRU,-0.4289478279947546,62,0.0005621445268838464,9,7,External
ADBE,TECH,0.4209951294603771,62,0.0007286960830875507,9,0,External
ADBE,WRB,-0.46876672997908736,62,0.00013877112315624395,9,7,External
ADI,AVGO,0.4070984321151214,62,0.0011297837875073324,9,9,Internal
ADI,KEYS,0.4463319216677549,62,0.00031168290794346236,9,9,Internal
ADI,KLAC,0.5090031870873665,62,2.8033962358853733e-05,9,9,Internal
ADI,LRCX,0.4901539186983642,62,6.079902286066978e-05,9,9,Internal
ADI,MCHP,0.6882163834345844,62,8.854393572424007e-10,9,9,Internal
ADI,MU,0.449292468207302,62,0.0002810057456620435,9,9,Internal
ADI,NVDA,0.42889881127566515,62,0.0005630553114820908,9,9,Internal
ADI,NXPI,0.4939242947106268,62,5.2265470025454113e-05,9,9,Internal
ADI,ON,0.5396345240033326,62,7.19472887972164e-06,9,9,Internal
ADI,QCOM,0.4569581488347129,62,0.00021393643076063722,9,9,Internal
ADI,TER,0.5285576008477987,62,1.1946878002337818e-05,9,9,Internal
ADI,TXN,0.5889733565165249,62,5.945037846310334e-07,9,9,Internal
ADM,ADSK,-0.6045357796923243,62,2.4780629859778335e-07,8,9,External
ADM,AFL,0.4629279532518569,62,0.00017222759197525392,8,7,External
ADM,AIG,0.41818383393023684,62,0.0007975031644221286,8,7,External
ADM,BG,0.8542468189603503,62,2.080491636205369e-18,8,8,Internal
ADM,BRK-B,0.40435586448242217,62,0.00122922168529643,8,7,External
ADM,CAT,0.5060232473702574,62,3.178062087427739e-05,8,8,Internal
ADM,CB,0.5497064481774837,62,4.465496324909001e-06,8,7,External
ADM,CF,0.6554462825631064,62,9.913119690601303e-09,8,8,Internal
ADM,COP,0.46782014125166116,62,0.0001437544964130148,8,8,Internal
ADM,CPRT,-0.47705273360409794,62,0.00010144903938195824,8,9,External
ADM,CRM,-0.4267400478775125,62,0.0006045201335440643,8,9,External
ADM,CTRA,0.40553610403762497,62,0.0011855027661951429,8,8,Internal
ADM,CTVA,0.5572104595311359,62,3.098177488316922e-06,8,8,Internal
ADM,CVX,0.5136969490072251,62,2.2952857231745125e-05,8,8,Internal
ADM,DAY,-0.4234295826674416,62,0.0006735022505557344,8,9,External
ADM,DE,0.44738327303218656,62,0.0003004554859655136,8,8,Internal
ADM,DHI,-0.408121190296178,62,0.0010945969018871973,8,6,External
ADM,DVN,0.42131464175145833,62,0.0007212260462780547,8,8,Internal
ADM,EOG,0.45487624426877227,62,0.00023052887216728652,8,8,Internal
