Ticker,Cluster_ID,Sector
A,0,Health Care
ABT,0,Health Care
BAX,0,Health Care
BIIB,0,Health Care
BR,0,Industrials
BSX,0,Health Care
CBOE,0,Financials
CME,0,Financials
COO,0,Health Care
CRL,0,Health Care
DHR,0,Health Care
DVA,0,Health Care
DXCM,0,Health Care
EW,0,Health Care
FDS,0,Financials
HCA,0,Health Care
HOLX,0,Health Care
ICE,0,Financials
IDXX,0,Health Care
INCY,0,Health Care
IQV,0,Health Care
ISRG,0,Health Care
LH,0,Health Care
LW,0,Consumer Staples
MCO,0,Financials
MDT,0,Health Care
MSCI,0,Financials
MTD,0,Health Care
PODD,0,Health Care
REGN,0,Health Care
RMD,0,Health Care
RVTY,0,Health Care
SPGI,0,Financials
STE,0,Health Care
SYK,0,Health Care
TECH,0,Health Care
TMO,0,Health Care
UHS,0,Health Care
VRSK,0,Industrials
VRTX,0,Health Care
WAT,0,Health Care
WST,0,Health Care
ZBH,0,Health Care
ZTS,0,Health Care
MSFT,1,Information Technology
MNST,2,Consumer Staples
ABBV,3,Health Care
AEE,3,Utilities
AEP,3,Utilities
AMT,3,Real Estate
ARE,3,Real Estate
ATO,3,Utilities
AVB,3,Real Estate
AWK,3,Utilities
BDX,3,Health Care
BMY,3,Health Care
BXP,3,Real Estate
CAH,3,Health Care
CCI,3,Real Estate
CEG,3,Utilities
CI,3,Health Care
CMS,3,Utilities
CNC,3,Health Care
CNP,3,Utilities
COR,3,Health Care
CPT,3,Real Estate
CVS,3,Health Care
D,3,Utilities
DLR,3,Real Estate
DOC,3,Real Estate
DTE,3,Utilities
DUK,3,Utilities
ED,3,Utilities
EIX,3,Utilities
ELV,3,Health Care
EQIX,3,Real Estate
EQR,3,Real Estate
ES,3,Utilities
ESS,3,Real Estate
ETR,3,Utilities
EVRG,3,Utilities
EXC,3,Utilities
EXR,3,Real Estate
FE,3,Utilities
FRT,3,Real Estate
HSIC,3,Health Care
INVH,3,Real Estate
IRM,3,Real Estate
JNJ,3,Health Care
KIM,3,Real Estate
LLY,3,Health Care
LNT,3,Utilities
MAA,3,Real Estate
MCK,3,Health Care
MO,3,Consumer Staples
MOH,3,Health Care
MRK,3,Health Care
NEE,3,Utilities
NI,3,Utilities
NRG,3,Utilities
O,3,Real Estate
PCG,3,Utilities
PEG,3,Utilities
PFE,3,Health Care
PLD,3,Real Estate
PM,3,Consumer Staples
PNW,3,Utilities
PPL,3,Utilities
PSA,3,Real Estate
REG,3,Real Estate
ROL,3,Industrials
RSG,3,Industrials
SBAC,3,Real Estate
SO,3,Utilities
SPG,3,Real Estate
SRE,3,Utilities
T,3,Communication Services
TMUS,3,Communication Services
UDR,3,Real Estate
UNH,3,Health Care
VICI,3,Real Estate
VTR,3,Real Estate
VZ,3,Communication Services
WEC,3,Utilities
WELL,3,Real Estate
WM,3,Industrials
XEL,3,Utilities
SW,4,Materials
SYY,5,Consumer Staples
ALGN,6,Health Care
ALLE,6,Industrials
AMCR,6,Materials
AME,6,Industrials
AMGN,6,Health Care
AOS,6,Industrials
APD,6,Materials
AVY,6,Materials
BBY,6,Consumer Discretionary
BEN,6,Financials
BLDR,6,Industrials
BLK,6,Financials
CARR,6,Industrials
CHTR,6,Communication Services
CMCSA,6,Communication Services
CTSH,6,Information Technology
DGX,6,Health Care
DHI,6,Consumer Discretionary
DOV,6,Industrials
DPZ,6,Consumer Discretionary
DRI,6,Consumer Discretionary
EBAY,6,Consumer Discretionary
ECL,6,Materials
EFX,6,Industrials
ETN,6,Industrials
FAST,6,Industrials
FTV,6,Industrials
GE,6,Industrials
GILD,6,Health Care
GLW,6,Information Technology
GPC,6,Consumer Discretionary
GRMN,6,Consumer Discretionary
GWW,6,Industrials
HD,6,Consumer Discretionary
HON,6,Industrials
HUBB,6,Industrials
IBM,6,Information Technology
IEX,6,Industrials
IR,6,Industrials
ITW,6,Industrials
IVZ,6,Financials
LEN,6,Consumer Discretionary
LKQ,6,Consumer Discretionary
LOW,6,Consumer Discretionary
MAS,6,Industrials
MHK,6,Consumer Discretionary
MMM,6,Industrials
NDSN,6,Industrials
NKE,6,Consumer Discretionary
NVR,6,Consumer Discretionary
ORLY,6,Consumer Discretionary
OTIS,6,Industrials
PH,6,Industrials
PHM,6,Consumer Discretionary
PNR,6,Industrials
POOL,6,Consumer Discretionary
PPG,6,Materials
RL,6,Consumer Discretionary
ROP,6,Information Technology
SHW,6,Materials
SWK,6,Industrials
TPR,6,Consumer Discretionary
TROW,6,Financials
TT,6,Industrials
VTRS,6,Health Care
WY,6,Real Estate
XYL,6,Industrials
ACGL,7,Financials
AES,7,Utilities
AFL,7,Financials
AIG,7,Financials
AIZ,7,Financials
ALL,7,Financials
AMP,7,Financials
BAC,7,Financials
BK,7,Financials
BRK-B,7,Financials
C,7,Financials
CB,7,Financials
CFG,7,Financials
CINF,7,Financials
CMI,7,Industrials
COF,7,Financials
DD,7,Materials
DOW,7,Materials
EG,7,Financials
FITB,7,Financials
GD,7,Industrials
GL,7,Financials
GS,7,Financials
HBAN,7,Financials
HIG,7,Financials
HII,7,Industrials
IFF,7,Materials
IP,7,Materials
J,7,Industrials
JPM,7,Financials
KEY,7,Financials
L,7,Financials
LDOS,7,Industrials
LHX,7,Industrials
LMT,7,Industrials
LYB,7,Materials
MET,7,Financials
MS,7,Financials
MTB,7,Financials
NOC,7,Industrials
NTRS,7,Financials
OMC,7,Communication Services
