Ticker,Cluster_ID,Sector
A,0,Health Care
ABT,0,Health Care
ADSK,0,Information Technology
ALGN,0,Health Care
AMT,0,Real Estate
ARE,0,Real Estate
AVB,0,Real Estate
AXP,0,Financials
BDX,0,Health Care
BEN,0,Financials
BLDR,0,Industrials
BLK,0,Financials
BR,0,Industrials
BXP,0,Real Estate
CBRE,0,Real Estate
CCI,0,Real Estate
CDNS,0,Information Technology
COF,0,Financials
COO,0,Health Care
CPAY,0,Financials
CPT,0,Real Estate
CRL,0,Health Care
CRM,0,Information Technology
CTAS,0,Industrials
DAY,0,Industrials
DGX,0,Health Care
DHI,0,Consumer Discretionary
DHR,0,Health Care
DIS,0,Communication Services
DLR,0,Real Estate
DOC,0,Real Estate
ECL,0,Materials
EFX,0,Industrials
EQIX,0,Real Estate
EQR,0,Real Estate
ESS,0,Real Estate
EXR,0,Real Estate
FICO,0,Information Technology
FRT,0,Real Estate
GNRC,0,Industrials
GRMN,0,Consumer Discretionary
HD,0,Consumer Discretionary
HOLX,0,Health Care
HSIC,0,Health Care
IBM,0,Information Technology
IDXX,0,Health Care
INTU,0,Information Technology
INVH,0,Real Estate
IQV,0,Health Care
IRM,0,Real Estate
IT,0,Information Technology
IVZ,0,Financials
KIM,0,Real Estate
LEN,0,Consumer Discretionary
LH,0,Health Care
LKQ,0,Consumer Discretionary
LOW,0,Consumer Discretionary
MAA,0,Real Estate
MAS,0,Industrials
MCO,0,Financials
META,0,Communication Services
MHK,0,Consumer Discretionary
MSCI,0,Financials
MTCH,0,Communication Services
MTD,0,Health Care
NDSN,0,Industrials
NOW,0,Information Technology
NVR,0,Consumer Discretionary
O,0,Real Estate
ODFL,0,Industrials
ORCL,0,Information Technology
PAYC,0,Industrials
PHM,0,Consumer Discretionary
PLD,0,Real Estate
PNR,0,Industrials
POOL,0,Consumer Discretionary
PSA,0,Real Estate
PYPL,0,Financials
REG,0,Real Estate
RVTY,0,Health Care
SBAC,0,Real Estate
SNPS,0,Information Technology
SPG,0,Real Estate
SPGI,0,Financials
STE,0,Health Care
SWK,0,Industrials
SYF,0,Financials
SYK,0,Health Care
T,0,Communication Services
TECH,0,Health Care
TMO,0,Health Care
TROW,0,Financials
TSLA,0,Consumer Discretionary
TSN,0,Consumer Staples
TYL,0,Information Technology
UDR,0,Real Estate
VICI,0,Real Estate
VRSK,0,Industrials
VTR,0,Real Estate
VZ,0,Communication Services
WAT,0,Health Care
WELL,0,Real Estate
WST,0,Health Care
WY,0,Real Estate
ZBH,0,Health Care
ZBRA,0,Information Technology
DLTR,1,Consumer Staples
ABBV,2,Health Care
AMZN,2,Consumer Discretionary
DVA,2,Health Care
EW,2,Health Care
RMD,2,Health Care
AEE,3,Utilities
AEP,3,Utilities
ATO,3,Utilities
AWK,3,Utilities
BF-B,3,Consumer Staples
CEG,3,Utilities
CHD,3,Consumer Staples
CL,3,Consumer Staples
CMS,3,Utilities
CNP,3,Utilities
D,3,Utilities
DPZ,3,Consumer Discretionary
DTE,3,Utilities
DUK,3,Utilities
ED,3,Utilities
EIX,3,Utilities
ES,3,Utilities
ETR,3,Utilities
EVRG,3,Utilities
EXC,3,Utilities
FE,3,Utilities
J,3,Industrials
LIN,3,Materials
LNT,3,Utilities
NEE,3,Utilities
NI,3,Utilities
PEG,3,Utilities
PG,3,Consumer Staples
PNW,3,Utilities
PPL,3,Utilities
SO,3,Utilities
SRE,3,Utilities
TDG,3,Industrials
WEC,3,Utilities
XEL,3,Utilities
YUM,3,Consumer Discretionary
SW,4,Materials
BAC,5,Financials
BK,5,Financials
BRK-B,5,Financials
C,5,Financials
CFG,5,Financials
CHRW,5,Industrials
CMI,5,Industrials
DD,5,Materials
DOV,5,Industrials
DOW,5,Materials
EA,5,Communication Services
EXPD,5,Industrials
FDX,5,Industrials
FITB,5,Financials
FOX,5,Communication Services
FOXA,5,Communication Services
GE,5,Industrials
GLW,5,Information Technology
GS,5,Financials
HBAN,5,Financials
IFF,5,Materials
IP,5,Materials
JBHT,5,Industrials
JPM,5,Financials
KEY,5,Financials
LYV,5,Communication Services
MDT,5,Health Care
MMM,5,Industrials
MS,5,Financials
MTB,5,Financials
NRG,5,Utilities
NTRS,5,Financials
OMC,5,Communication Services
PNC,5,Financials
PRU,5,Financials
PSKY,5,Communication Services
RF,5,Financials
STT,5,Financials
TFC,5,Financials
TRMB,5,Information Technology
TTWO,5,Communication Services
UPS,5,Industrials
USB,5,Financials
WBD,5,Communication Services
WFC,5,Financials
ACGL,6,Financials
ADM,6,Consumer Staples
ADP,6,Industrials
AFL,6,Financials
AIG,6,Financials
AJG,6,Financials
AMGN,6,Health Care
AMP,6,Financials
AON,6,Financials
AZO,6,Consumer Discretionary
BIIB,6,Health Care
BMY,6,Health Care
BRO,6,Financials
BSX,6,Health Care
CAG,6,Consumer Staples
CAH,6,Health Care
CB,6,Financials
CBOE,6,Financials
CF,6,Materials
CI,6,Health Care
CINF,6,Financials
CLX,6,Consumer Staples
CNC,6,Health Care
COR,6,Health Care
COST,6,Consumer Staples
CPB,6,Consumer Staples
CSCO,6,Information Technology
CTVA,6,Materials
CVS,6,Health Care
DE,6,Industrials
DG,6,Consumer Staples
DRI,6,Consumer Discretionary
DXCM,6,Health Care
EG,6,Financials
ELV,6,Health Care
FAST,6,Industrials
FDS,6,Financials
GD,6,Industrials
GILD,6,Health Care
GIS,6,Consumer Staples
GL,6,Financials
