Ticker,Cluster_ID,Sector
A,0,Health Care
AAPL,0,Information Technology
ABT,0,Health Care
ADBE,0,Information Technology
ADI,0,Information Technology
ADSK,0,Information Technology
AJG,0,Financials
AKAM,0,Information Technology
AMAT,0,Information Technology
AMD,0,Information Technology
AMT,0,Real Estate
AMZN,0,Consumer Discretionary
ANET,0,Information Technology
AON,0,Financials
ARE,0,Real Estate
AVGO,0,Information Technology
AXON,0,Industrials
BALL,0,Materials
BBY,0,Consumer Discretionary
BDX,0,Health Care
BIIB,0,Health Care
BLDR,0,Industrials
BRO,0,Financials
CAG,0,Consumer Staples
CCI,0,Real Estate
CDNS,0,Information Technology
CHD,0,Consumer Staples
CHRW,0,Industrials
CHTR,0,Communication Services
CL,0,Consumer Staples
CLX,0,Consumer Staples
CMG,0,Consumer Discretionary
COST,0,Consumer Staples
CPB,0,Consumer Staples
CPRT,0,Industrials
CRL,0,Health Care
CRM,0,Information Technology
CSGP,0,Real Estate
CTSH,0,Information Technology
DAY,0,Industrials
DG,0,Consumer Staples
DGX,0,Health Care
DHI,0,Consumer Discretionary
DHR,0,Health Care
DLR,0,Real Estate
DPZ,0,Consumer Discretionary
DXCM,0,Health Care
EA,0,Communication Services
EBAY,0,Consumer Discretionary
EPAM,0,Information Technology
EQIX,0,Real Estate
EXPD,0,Industrials
EXR,0,Real Estate
FAST,0,Industrials
FDS,0,Financials
FDX,0,Industrials
FICO,0,Information Technology
FTNT,0,Information Technology
GEN,0,Information Technology
GIS,0,Consumer Staples
GNRC,0,Industrials
GOOG,0,Communication Services
GOOGL,0,Communication Services
GWW,0,Industrials
HD,0,Consumer Discretionary
HOLX,0,Health Care
HRL,0,Consumer Staples
HSY,0,Consumer Staples
ICE,0,Financials
IDXX,0,Health Care
INCY,0,Health Care
INTC,0,Information Technology
INTU,0,Information Technology
INVH,0,Real Estate
JKHY,0,Financials
JNJ,0,Health Care
K,0,Consumer Staples
KDP,0,Consumer Staples
KHC,0,Consumer Staples
KLAC,0,Information Technology
KMB,0,Consumer Staples
KR,0,Consumer Staples
LEN,0,Consumer Discretionary
LH,0,Health Care
LOW,0,Consumer Discretionary
LRCX,0,Information Technology
LULU,0,Consumer Discretionary
MAS,0,Industrials
MCD,0,Consumer Discretionary
MCHP,0,Information Technology
MCO,0,Financials
MDLZ,0,Consumer Staples
META,0,Communication Services
MKC,0,Consumer Staples
MMC,0,Financials
MNST,0,Consumer Staples
MOH,0,Health Care
MPWR,0,Information Technology
MSCI,0,Financials
MSFT,0,Information Technology
MTCH,0,Communication Services
MTD,0,Health Care
MU,0,Information Technology
NDAQ,0,Financials
NDSN,0,Industrials
NEM,0,Materials
NFLX,0,Communication Services
NOW,0,Information Technology
NVDA,0,Information Technology
NVR,0,Consumer Discretionary
NXPI,0,Information Technology
ODFL,0,Industrials
ON,0,Information Technology
PANW,0,Information Technology
PAYC,0,Industrials
PCG,0,Utilities
PEP,0,Consumer Staples
PG,0,Consumer Staples
PGR,0,Financials
PHM,0,Consumer Discretionary
PLD,0,Real Estate
PODD,0,Health Care
POOL,0,Consumer Discretionary
PSA,0,Real Estate
PTC,0,Information Technology
PYPL,0,Financials
QCOM,0,Information Technology
REGN,0,Health Care
ROL,0,Industrials
RVTY,0,Health Care
SBAC,0,Real Estate
SHW,0,Materials
SJM,0,Consumer Staples
SNPS,0,Information Technology
SPGI,0,Financials
SWKS,0,Information Technology
TECH,0,Health Care
TER,0,Information Technology
TGT,0,Consumer Staples
TMO,0,Health Care
TMUS,0,Communication Services
TSCO,0,Consumer Discretionary
TSLA,0,Consumer Discretionary
TTWO,0,Communication Services
TXN,0,Information Technology
TYL,0,Information Technology
UPS,0,Industrials
VICI,0,Real Estate
VRSK,0,Industrials
VRSN,0,Information Technology
VRTX,0,Health Care
WMT,0,Consumer Staples
WST,0,Health Care
WTW,0,Financials
WY,0,Real Estate
XYZ,0,Financials
ZBRA,0,Information Technology
ZTS,0,Health Care
HAS,1,Consumer Discretionary
ABBV,2,Health Care
AEE,2,Utilities
AEP,2,Utilities
ATO,2,Utilities
AWK,2,Utilities
BF-B,2,Consumer Staples
BMY,2,Health Care
CI,2,Health Care
CMS,2,Utilities
CNP,2,Utilities
COR,2,Health Care
CPT,2,Real Estate
D,2,Utilities
