ticker1,ticker2,Correlation,n,pval,Source_Cluster,Target_Cluster,Edge_Type
A,ABT,0.5863298702288465,64,4.436042811437493e-07,0,0,Internal
A,ADBE,0.5285110761828459,64,8.49605742570932e-06,0,0,Internal
A,AFL,-0.4164550909789107,64,0.0006863933160600253,0,4,External
A,APA,-0.4336772779236474,64,0.00038423838497536313,0,4,External
A,AWK,0.40268116926181685,64,0.001068318386824408,0,1,External
A,BAC,-0.44004521525724416,64,0.000307611406883357,0,4,External
A,C,-0.44053548103476575,64,0.0003023337669419458,0,4,External
A,CCL,-0.4060128214887646,64,0.0009615537135142352,0,4,External
A,CDNS,0.5756478995334556,64,7.98965631377602e-07,0,0,Internal
A,CF,-0.46774184681943454,64,0.00011094977656033303,0,4,External
A,CFG,-0.5976286714152815,64,2.3256917813632273e-07,0,4,External
A,COF,-0.4261150333915822,64,0.0004976070476750489,0,4,External
A,COP,-0.466041845706026,64,0.00011841648147244096,0,4,External
A,COST,0.4188807836137821,64,0.0006337032240636637,0,0,Internal
A,CRL,0.7007024049130599,64,1.6232711201283304e-10,0,0,Internal
A,CVX,-0.5603023694715138,64,1.7954323642672074e-06,0,4,External
A,DD,-0.4070738030045734,64,0.0009296353310135174,0,4,External
A,DGX,0.45895214981531124,64,0.0001548063916089176,0,0,Internal
A,DHR,0.6193287042920604,64,6.260425734116432e-08,0,0,Internal
A,DOW,-0.5090338083240115,64,2.0428270588117713e-05,0,4,External
A,DVN,-0.4442406275730551,64,0.0002650445277024274,0,4,External
A,EOG,-0.4609369994983879,64,0.00014370230763386231,0,4,External
A,EPAM,0.4282821280036852,64,0.0004623549135976108,0,0,Internal
A,F,-0.4423051303880516,64,0.00028396411118950454,0,4,External
A,FANG,-0.4458816538350661,64,0.00024991369965331146,0,4,External
A,FITB,-0.5089591025242093,64,2.049502479195286e-05,0,4,External
A,FOX,-0.4025924623999715,64,0.0010713017165199703,0,4,External
A,FTNT,0.41393097628801806,64,0.0007454074553065409,0,0,Internal
A,GL,-0.42958543908552105,64,0.0004422636391328237,0,4,External
A,GRMN,0.4744322540779762,64,8.557629384792074e-05,0,0,Internal
A,HAL,-0.5073545231779611,64,2.1978616555740763e-05,0,4,External
A,HBAN,-0.41665782709816235,64,0.0006818421543994933,0,4,External
A,HOLX,0.4774128674086065,64,7.60950625122731e-05,0,0,Internal
A,HPE,-0.4642168920047996,64,0.0001269440122422075,0,4,External
A,HST,-0.4845887157940638,64,5.709952181463188e-05,0,4,External
A,HWM,-0.41545107052291685,64,0.0007093406189412194,0,4,External
A,IDXX,0.590026762911594,64,3.600897644901217e-07,0,0,Internal
A,INTU,0.4807812945003619,64,6.65510514463218e-05,0,0,Internal
A,IQV,0.6044900724620907,64,1.5521108706324983e-07,0,0,Internal
A,JPM,-0.4587711931618413,64,0.00015585692883549916,0,4,External
A,KEY,-0.5435101323709685,64,4.162183430421203e-06,0,4,External
A,KEYS,0.4905680284640789,64,4.472633438041501e-05,0,2,External
A,KMI,-0.580416756610999,64,6.159871642033964e-07,0,4,External
A,L,-0.4276588334764504,64,0.00047225378636248143,0,4,External
A,LH,0.45696414138558084,64,0.00016671240150610493,0,0,Internal
A,LUV,-0.40712032608114646,64,0.0009282579010791553,0,4,External
A,LYB,-0.4883585647299573,64,4.89764734342041e-05,0,4,External
A,MAR,-0.4218890049231778,64,0.0005734658368075396,0,4,External
A,MET,-0.461682504655738,64,0.00013972409621718882,0,4,External
A,MPC,-0.43979815430495883,64,0.00031030272722427715,0,4,External
A,MSCI,0.4014704210891443,64,0.00110969144479905,0,0,Internal
A,MSFT,0.4018883899048928,64,0.0010952483832193962,0,0,Internal
A,MTB,-0.49418861843967804,64,3.8492056564121635e-05,0,4,External
A,MTD,0.6981495164846523,64,2.0159805030345052e-10,0,0,Internal
A,NOW,0.4886705527489282,64,4.8354512509841706e-05,0,0,Internal
A,OKE,-0.4006448960276774,64,0.0011387232642020972,0,4,External
