ticker1,ticker2,Correlation,n,pval,Source_Cluster,Target_Cluster,Edge_Type
A,ALB,0.46944319534898477,64,0.00010391285443582128,0,0,Internal
A,AMCR,0.44652907865847574,64,0.000244164679016732,0,0,Internal
A,AMGN,0.4324335390525246,64,0.00040109557790181534,0,0,Internal
A,AOS,0.549760738241655,64,3.0599347155769717e-06,0,0,Internal
A,CAT,0.4329941440816134,64,0.00039341567637826984,0,0,Internal
A,CDW,0.41168472811850165,64,0.0008017479872324749,0,0,Internal
A,CF,0.4438543408921254,64,0.00026872584381938127,0,1,External
A,CMI,0.579053733808059,64,6.638034882855548e-07,0,0,Internal
A,COST,-0.4429528479856472,64,0.00027749954355329575,0,2,External
A,CRL,0.5967880214747892,64,2.4422428422531174e-07,0,0,Internal
A,CSGP,0.5467976211621519,64,3.5431165950472502e-06,0,0,Internal
A,CTSH,0.4135406469339786,64,0.000754932706741443,0,0,Internal
A,DD,0.5930326201972986,64,3.0333486842710147e-07,0,0,Internal
A,DGX,0.49295448132759057,64,4.052056895462335e-05,0,2,External
A,DHR,0.5068164710262241,64,2.2497998917592423e-05,0,0,Internal
A,DOW,0.5562691490583401,64,2.2064530695609644e-06,0,0,Internal
A,EL,0.4098225519430588,64,0.000851345693288485,0,0,Internal
A,EMR,0.4039308009606472,64,0.0010270804435736562,0,0,Internal
A,HAS,0.6594301203681012,64,4.176510786567164e-09,0,0,Internal
A,IDXX,0.5596917418533417,64,1.8526733742292158e-06,0,0,Internal
A,IP,0.4273482300044621,64,0.0004772582558479774,0,0,Internal
A,IQV,0.5213126318984004,64,1.1824183399657976e-05,0,0,Internal
A,IVZ,0.41171716049858054,64,0.0008009078325246324,0,1,External
A,JBL,0.5266524962959489,64,9.259684325918017e-06,0,6,External
A,JCI,0.4461099187572204,64,0.00024787276985157783,0,0,Internal
A,LEN,0.4600160548552656,64,0.00014876021030608405,0,0,Internal
A,LH,0.48656922343534503,64,5.268870448027803e-05,0,2,External
A,LVS,0.40006614577820343,64,0.0011594828608789654,0,0,Internal
A,LYB,0.5349926896288952,64,6.267871473452984e-06,0,0,Internal
A,MAS,0.4350790154606313,64,0.0003660152182370811,0,0,Internal
A,MCHP,0.4206450317501523,64,0.0005977151394022174,0,6,External
A,MOS,0.5060530358903115,64,2.3254505005649543e-05,0,0,Internal
A,MSFT,-0.41721110912498843,64,0.000669560509980783,0,13,External
A,MTD,0.8227991204325729,64,1.317386950295223e-16,0,0,Internal
A,NDSN,0.5018340105958067,64,2.7878359621113958e-05,0,0,Internal
A,PKG,0.43839980288561997,64,0.00032594473664334473,0,0,Internal
A,PPG,0.6024447622702697,64,1.7527001164424343e-07,0,0,Internal
A,RL,0.4181585900608064,64,0.000648993403076546,0,0,Internal
A,ROK,0.524218902403776,64,1.0356362059521267e-05,0,0,Internal
A,RVTY,0.5846251852114221,64,4.879647316164392e-07,0,0,Internal
A,SNA,0.46704866071053497,64,0.0001139404776871243,0,0,Internal
A,STT,0.4054208209290032,64,0.0009797903443770637,0,1,External
A,SWK,0.4728294695046752,64,9.111348212881375e-05,0,0,Internal
A,TDY,0.5191278043357752,64,1.3052646984486942e-05,0,0,Internal
A,TECH,0.7020391682145709,64,1.4478607169480805e-10,0,0,Internal
A,TEL,0.5402062133791846,64,4.885016102206122e-06,0,6,External
A,TMO,0.6812463322948825,64,8.011155682792786e-10,0,0,Internal
A,TXT,0.40089068266298455,64,0.0011300087649004312,0,0,Internal
A,UPS,0.422118514029247,64,0.0005690907595279688,0,6,External
A,VRSN,0.4385197664937274,64,0.0003245751380704375,0,2,External
A,VTRS,0.41749836874532714,64,0.0006632633766358435,0,1,External
A,WAT,0.80528241210673,64,1.7757015141542709e-15,0,0,Internal
A,WYNN,0.43475084009437337,64,0.00037020954773316783,0,0,Internal
A,YUM,0.5449055557232855,64,3.888000277565717e-06,0,0,Internal
A,ZTS,0.408919930964274,64,0.0008763705375292633,0,4,External
AAPL,IFF,-0.41952252444745924,64,0.0006203913122386357,8,0,External
AAPL,JCI,-0.43419388046253876,64,0.0003774282891227267,8,0,External
AAPL,LIN,-0.4034506116333461,64,0.0010427536989931784,8,2,External
AAPL,PKG,-0.4641152607134595,64,0.00012743509977682324,8,0,External
ABBV,ABT,0.5611325412110548,64,1.720264364416044e-06,2,2,Internal
ABBV,AEE,0.5384256229987598,64,5.321591761023177e-06,2,2,Internal
ABBV,AEP,0.4728375226968054,64,9.108485443942729e-05,2,2,Internal
ABBV,AJG,0.4450721676546159,64,0.0002572758458483614,2,2,Internal
ABBV,AMAT,-0.4801041417917885,64,6.837604291268965e-05,2,6,External
ABBV,AMGN,0.4438983489528788,64,0.00026830410086208444,2,0,External
ABBV,AMT,0.44042682596216126,64,0.000303496240878462,2,2,Internal
ABBV,ANET,-0.47671567446122554,64,7.822171321632326e-05,2,6,External
ABBV,APH,-0.4498810557690177,64,0.00021628707138414958,2,6,External
ABBV,ATO,0.5013416078079264,64,2.8470280903421065e-05,2,2,Internal
ABBV,AVGO,-0.5418729652222444,64,4.506863609728458e-06,2,6,External
ABBV,AWK,0.5212592475184128,64,1.1852871842387414e-05,2,2,Internal
ABBV,BMY,0.5021672926441186,64,2.7484213378687576e-05,2,5,External
ABBV,BR,0.42371401113733087,64,0.0005395041472907578,2,4,External
ABBV,BRK-B,0.42706821939899586,64,0.0004818110936788064,2,1,External
ABBV,CAH,0.5249846483199919,64,9.998891734584572e-06,2,2,Internal
ABBV,CBRE,0.48097954070394566,64,6.602532565344234e-05,2,0,External
ABBV,CMS,0.6032600028920849,64,1.669984397924001e-07,2,2,Internal
ABBV,COR,0.4081049921877795,64,0.0008995335293746281,2,2,Internal
ABBV,CPAY,0.4236102055145203,64,0.000541385746586,2,1,External
ABBV,CVS,0.4679952714857923,64,0.00010987453767846014,2,5,External
ABBV,D,0.43215527299325807,64,0.0004049581177945402,2,2,Internal
ABBV,DHR,0.4691661719921207,64,0.00010502991857825467,2,0,External
ABBV,DTE,0.6154035822443601,64,7.996389691269535e-08,2,2,Internal
ABBV,ED,0.5239372847781838,64,1.049079429825108e-05,2,2,Internal
ABBV,EIX,0.4734224998388336,64,8.902737637996859e-05,2,2,Internal
ABBV,ES,0.5484526198609315,64,3.2651030082386793e-06,2,2,Internal
ABBV,ETR,0.4825747945465955,64,6.193228622645273e-05,2,2,Internal
ABBV,EVRG,0.49947150866491574,64,3.0826074773528114e-05,2,2,Internal
ABBV,EXC,0.4266923745895428,64,0.00048798422965649034,2,2,Internal
ABBV,FE,0.4343260282590203,64,0.00037570401309348065,2,2,Internal
ABBV,GILD,0.4970697214263098,64,3.4116634658797945e-05,2,0,External
ABBV,GIS,0.4352454579817906,64,0.00036390455365165866,2,2,Internal
ABBV,HOLX,0.5246156969695116,64,1.0169668981863485e-05,2,2,Internal
ABBV,HSY,0.4415233442620256,64,0.00029194983973882633,2,2,Internal
ABBV,IDXX,0.4209684449978486,64,0.0005913227899943672,2,0,External
ABBV,INCY,0.4131981085269421,64,0.0007633823441045685,2,1,External
ABBV,JNJ,0.7156830190460486,64,4.34258912173501e-11,2,2,Internal
ABBV,KIM,0.4009195822052802,64,0.0011289880751870357,2,2,Internal
ABBV,KLAC,-0.421231999727213,64,0.0005861595102692987,2,6,External
ABBV,KO,0.5264159458396476,64,9.361334302545816e-06,2,2,Internal
ABBV,L,0.4572475496148776,64,0.00016496527645971497,2,1,External
ABBV,LNT,0.5943035237605038,64,2.819678993278011e-07,2,2,Internal
ABBV,LRCX,-0.4979137084590438,64,3.292496827006117e-05,2,6,External
ABBV,MCO,0.4282498579151955,64,0.0004628627424823181,2,2,Internal
ABBV,MKC,0.41400178331739196,64,0.000743691249955248,2,2,Internal
ABBV,MMC,0.4134164628068606,64,0.0007579862107826614,2,2,Internal
ABBV,MO,0.48611651801366346,64,5.3668237791686144e-05,2,2,Internal
ABBV,MPWR,-0.4066403164354,64,0.0009425587913942474,2,6,External
ABBV,MTD,0.45104162184109187,64,0.00020733549613446202,2,0,External
ABBV,NDAQ,0.40830968297162556,64,0.000893664162037376,2,5,External
ABBV,NI,0.5346581674539087,64,6.368024669965605e-06,2,2,Internal
ABBV,NOC,0.4719934713689436,64,9.413078620588153e-05,2,5,External
ABBV,NVDA,-0.4097699168519357,64,0.0008527870487122086,2,6,External
ABBV,ON,-0.4119342365367959,64,0.0007953049956740503,2,6,External
ABBV,PEP,0.48402083820213876,64,5.842574010617058e-05,2,2,Internal
ABBV,PFE,0.5016663519492085,64,2.8078610623880033e-05,2,2,Internal
ABBV,PLD,0.41489806356151976,64,0.000722274530822766,2,2,Internal
ABBV,PM,0.5110717557377032,64,1.8683235111325882e-05,2,2,Internal
ABBV,PNW,0.5350090680503213,64,6.263005837076942e-06,2,2,Internal
ABBV,PPL,0.46277608216390703,64,0.0001340712054124933,2,2,Internal
ABBV,QCOM,-0.5754606370729962,64,8.070998484906217e-07,2,6,External
ABBV,REG,0.4031012038829456,64,0.0010542935496979527,2,2,Internal
ABBV,RTX,0.41505692897452495,64,0.0007185372393257917,2,5,External
ABBV,SNPS,-0.4125771944119722,64,0.0007789174035193725,2,6,External
ABBV,SRE,0.41551705918304493,64,0.0007078113493075598,2,2,Internal
ABBV,T,0.4571260092213264,64,0.00016571246883796039,2,2,Internal
ABBV,TER,-0.5644652400201299,64,1.4471775992043342e-06,2,6,External
ABBV,TMO,0.5945001449278342,64,2.7879158480773014e-07,2,0,External
ABBV,TYL,0.4106388443082869,64,0.0008292725811254866,2,5,External
ABBV,UNH,0.43644205292625365,64,0.0003490540947267859,2,2,Internal
ABBV,VLTO,0.4094530236188067,64,0.0008615115558324494,2,5,External
ABBV,WDC,-0.42182010799816655,64,0.0005747851483764577,2,6,External
ABBV,WEC,0.472284199849505,64,9.307120384977047e-05,2,2,Internal
ABBV,WTW,0.5599027449318392,64,1.8327031738305838e-06,2,5,External
ABBV,WY,0.45243429596825235,64,0.0001970419689213176,2,0,External
ABBV,XEL,0.43823484364632115,64,0.0003278366516219463,2,2,Internal
ABBV,ZBH,0.4794565717395509,64,7.016438005103589e-05,2,2,Internal
ABT,AEE,0.508340623462604,64,2.1055500738118675e-05,2,2,Internal
ABT,AEP,0.5170602212256878,64,1.4323547490399943e-05,2,2,Internal
ABT,AFL,0.41814406521641134,64,0.0006493043233566791,2,2,Internal
ABT,AJG,0.4569096319686114,64,0.0001670503749310083,2,2,Internal
ABT,APH,-0.5192775371718406,64,1.296480809369159e-05,2,6,External
ABT,ATO,0.5848114943197005,64,4.829209238383219e-07,2,2,Internal
ABT,AVGO,-0.4507401020281304,64,0.000209627938663901,2,6,External
ABT,AWK,0.5514554785512177,64,2.812028231780665e-06,2,2,Internal
ABT,BSX,0.4385705589076564,64,0.0003239968359800715,2,2,Internal
ABT,CCI,0.40670241693220494,64,0.0009406974975032929,2,2,Internal
ABT,CMS,0.5330389926506093,64,6.874238696667446e-06,2,2,Internal
ABT,COR,0.4625062574396184,64,0.0001354461106087281,2,2,Internal
ABT,D,0.5499806959671384,64,3.026643323604829e-06,2,2,Internal
ABT,DTE,0.5790770447417294,64,6.629571967237472e-07,2,2,Internal
ABT,DUK,0.5342317802743256,64,6.497845449298849e-06,2,2,Internal
ABT,ED,0.5176189510214897,64,1.3969217538977393e-05,2,2,Internal
ABT,EIX,0.4297832168522705,64,0.0004392851955010278,2,2,Internal
ABT,ES,0.42210902263326155,64,0.0005692710893556496,2,2,Internal
ABT,ETR,0.47226401822169584,64,9.314440116016875e-05,2,2,Internal
ABT,EVRG,0.5811182796462859,64,5.926571142312717e-07,2,2,Internal
ABT,EXC,0.5364739301442348,64,5.841801370288582e-06,2,2,Internal
ABT,FE,0.40515556576183215,64,0.0009880623856929887,2,2,Internal
ABT,HOLX,0.4093411999415631,64,0.000864609424044931,2,2,Internal
ABT,IDXX,0.4291289117059294,64,0.0004492090265684917,2,0,External
ABT,ISRG,0.4450557772140823,64,0.0002574269410366881,2,2,Internal
ABT,JNJ,0.4665774903175542,64,0.00011601543148879304,2,2,Internal
ABT,KLAC,-0.4700743650765732,64,0.00010140843949649982,2,6,External
ABT,KO,0.4387366625501936,64,0.0003221122046883117,2,2,Internal
ABT,LH,0.40829551433300565,64,0.0008940693203424166,2,2,Internal
ABT,LNT,0.5734997335800897,64,8.970762085980112e-07,2,2,Internal
ABT,MMC,0.5330640151976576,64,6.866138125721401e-06,2,2,Internal
ABT,NEE,0.40277239325004766,64,0.0010652582194905634,2,2,Internal
ABT,NI,0.4485133512093111,64,0.00022728973689035428,2,2,Internal
ABT,PLD,0.48159242983196693,64,6.442415007477722e-05,2,2,Internal
ABT,PM,0.5233407502977065,64,1.0780936141628317e-05,2,2,Internal
ABT,PNW,0.48927226687658193,64,4.7175536715480756e-05,2,2,Internal
ABT,PPL,0.45466854465442574,64,0.00018150199814793525,2,2,Internal
ABT,PWR,-0.40460215317630055,64,0.0010055239724715973,2,6,External
ABT,QCOM,-0.44373696240321303,64,0.00026985368290166124,2,6,External
ABT,SO,0.5310618189798316,64,7.543233870238513e-06,2,2,Internal
ABT,SRE,0.5055438678789529,64,2.3772095333091317e-05,2,2,Internal
ABT,STE,0.44472774491307154,64,0.00026046801363113775,2,2,Internal
ABT,SYK,0.5566209231363379,64,2.167369874579625e-06,2,2,Internal
ABT,WEC,0.5494710027417719,64,3.1043099204918264e-06,2,2,Internal
ACGL,AJG,0.42967716937690903,64,0.00044087994491356843,2,2,Internal
ACGL,ALL,0.6041984383853612,64,1.5793260774232977e-07,2,2,Internal
ACGL,AON,0.4546609968478359,64,0.0001815525488229406,2,5,External
ACGL,AVB,0.47719955573271,64,7.674000018133075e-05,2,2,Internal
ACGL,BRK-B,0.4002523503462632,64,0.0011527668521545383,2,1,External
ACGL,CAG,0.4403754400438618,64,0.00030404742616287446,2,2,Internal
ACGL,CAH,0.4431246244764772,64,0.00027580782806967596,2,2,Internal
