ticker1,ticker2,Correlation,n,pval,Source_Cluster,Target_Cluster,Edge_Type
A,DHR,0.612659457637819,63,1.2075933014971356e-07,29,29,Internal
A,IQV,0.4095466935440306,63,0.000948350226595906,29,29,Internal
A,JBHT,0.4310477235820841,63,0.00046963539030697564,29,29,Internal
A,MTD,0.7174565331969274,63,5.345801035608655e-11,29,29,Internal
A,PAYC,-0.46215476612873047,63,0.00015593408129102305,29,1,External
A,RVTY,0.7741528181690911,63,1.5915927289862097e-13,29,29,Internal
A,STE,0.5503785383336527,63,3.5814335198436633e-06,29,9,External
A,TECH,0.6007683543381327,63,2.439526151730701e-07,29,29,Internal
A,TMO,0.7511764171195867,63,2.0262850055456815e-12,29,29,Internal
A,WAT,0.8135038879068298,63,9.393601892764036e-16,29,29,Internal
AAPL,AMGN,-0.4752711481355152,63,9.481919678057771e-05,9,20,External
AAPL,AMZN,-0.45894547838294253,63,0.0001755842970755877,9,20,External
AAPL,BKNG,-0.43580974836985836,63,0.000399386909805413,9,20,External
AAPL,FTNT,0.40752177088849045,63,0.0010108503714881005,9,9,Internal
AAPL,GEN,-0.435149697217854,63,0.00040851567998602113,9,20,External
AAPL,ICE,-0.5110699456050966,63,2.190373763692641e-05,9,15,External
ABBV,CB,0.44963097886934317,63,0.0002461706187571426,23,4,External
ABBV,CBRE,-0.47032241929696567,63,0.00011466669312011883,23,16,External
ABBV,CMCSA,0.4644410034084434,63,0.0001431889905968851,23,23,Internal
ABBV,CMG,-0.4505716747414698,63,0.00023801568412153446,23,9,External
ABBV,ELV,0.4346981013286108,63,0.0004148704205766752,23,9,External
ABBV,JNJ,0.4755535602294758,63,9.378808935305451e-05,23,23,Internal
ABBV,KDP,0.5723315910646969,63,1.173728713992487e-06,23,15,External
ABBV,MCD,0.520831889991979,63,1.4264813957742022e-05,23,23,Internal
ABBV,NOW,-0.4452540521895769,63,0.0002875789377793663,23,9,External
ABBV,TER,-0.47145212029901606,63,0.00010982613033660817,23,12,External
ABBV,TSCO,0.569836254540123,63,1.3378511763105535e-06,23,23,Internal
ABBV,TXT,0.4265327817550778,63,0.0005464283427166364,23,23,Internal
ABBV,TYL,-0.45351236511039583,63,0.0002140894188352909,23,9,External
ABBV,WRB,0.4948134216724271,63,4.348149524589181e-05,23,4,External
ABT,BAX,0.41700805664831186,63,0.0007470179996675997,9,9,Internal
ABT,HOLX,0.5414321058272241,63,5.51841806495858e-06,9,9,Internal
ABT,JNJ,0.5178375473448334,63,1.6293204330512056e-05,9,23,External
ABT,MDT,0.7092294122952381,63,1.1069292655434503e-10,9,9,Internal
ABT,NFLX,-0.47326765123126546,63,0.00010243894976697145,9,9,Internal
ABT,PEP,0.4069810692964157,63,0.0010281561803098431,9,15,External
ABT,RSG,0.5155320955715409,63,1.8034038096749192e-05,9,9,Internal
ABT,STE,0.461516732784263,63,0.00015967214383524298,9,9,Internal
ACGL,AIG,0.4993143845967931,63,3.608810879027399e-05,9,4,External
ACGL,AJG,0.5615713008949933,63,2.0482286222307847e-06,9,9,Internal
ACGL,AON,0.5462063586489644,63,4.38824433108249e-06,9,9,Internal
ACGL,BRO,0.5571498507798339,63,2.5603457572200026e-06,9,9,Internal
ACGL,CB,0.4255944263653763,63,0.00056375296047692,9,4,External
ACGL,EG,0.6566435480532794,63,6.825671004242679e-09,9,9,Internal
ACGL,GL,0.44180431053619956,63,0.00032459254038241705,9,4,External
ACGL,HIG,0.5259953123916071,63,1.130854453085453e-05,9,4,External
ACGL,MMC,0.5424336122043192,63,5.260942143822962e-06,9,9,Internal
ACGL,PFG,0.4256195405900289,63,0.0005632828650936425,9,4,External
ACGL,TRV,0.4514705651864803,63,0.000230454690328274,9,4,External
ACGL,VRSK,0.47303789540328883,63,0.00010334784938557068,9,9,Internal
ACGL,WRB,0.4743992075473995,63,9.806889634813359e-05,9,4,External
ACGL,WTW,0.47820439293380834,63,8.460049717630469e-05,9,9,Internal
ACN,JBL,-0.436147972458959,63,0.0003947814609371436,12,20,External
ACN,MU,0.41160564896108137,63,0.0008883971748452193,12,12,Internal
ACN,PNC,-0.4216008030673514,63,0.0006432004689043555,12,4,External
ADBE,CDNS,0.43214968345265325,63,0.00045244820209017726,12,12,Internal
ADBE,HRL,-0.41768756268632085,63,0.0007307589685029941,12,15,External
ADBE,JPM,-0.40143604967349084,63,0.0012216837490418328,12,4,External
ADBE,KEY,-0.42450863835684016,63,0.0005844207299054996,12,4,External
ADBE,MPWR,0.44449849875423,63,0.00029533915672335184,12,12,Internal
ADBE,MTB,-0.456347398993323,63,0.00019312668361132044,12,4,External
ADBE,NOW,0.45212632366067146,63,0.0002250780768360581,12,9,External
ADBE,ORCL,0.434159272861695,63,0.00042257031862134056,12,12,Internal
ADBE,SNPS,0.5145817593680142,63,1.8800657677654225e-05,12,12,Internal
ADBE,WFC,-0.43667384270433696,63,0.00038771688482857426,12,4,External
ADI,ALGN,0.4888832478441853,63,5.536425476563041e-05,12,12,Internal
ADI,AMAT,0.5459964482744549,63,4.433010427979638e-06,12,12,Internal
ADI,AVB,-0.4046434541066945,63,0.0011060902800701542,12,16,External
ADI,FFIV,0.4809654866930146,63,7.591781785194364e-05,12,23,External
ADI,KLAC,0.6191443812561626,63,8.128386757594209e-08,12,12,Internal
ADI,LRCX,0.5763944473025384,63,9.462676677391016e-07,12,12,Internal
ADI,MCHP,0.7754859179569448,63,1.3607440967824582e-13,12,12,Internal
ADI,MPWR,0.6346686619161247,63,3.035030063321523e-08,12,12,Internal
