Ticker,Cluster_ID,Sector
KDP,3,Consumer Staples
LDOS,3,Industrials
LIN,3,Materials
LW,3,Consumer Staples
MA,3,Financials
MAR,3,Consumer Discretionary
MCK,3,Health Care
MCO,3,Financials
META,3,Communication Services
MRNA,3,Health Care
NCLH,3,Consumer Discretionary
NRG,3,Utilities
NSC,3,Industrials
ORLY,3,Consumer Discretionary
PAYX,3,Industrials
PCAR,3,Industrials
PFE,3,Health Care
PH,3,Industrials
PYPL,3,Financials
RCL,3,Consumer Discretionary
REGN,3,Health Care
RSG,3,Industrials
SBUX,3,Consumer Discretionary
SNA,3,Industrials
SPGI,3,Financials
SYK,3,Health Care
TDG,3,Industrials
TRMB,3,Information Technology
TT,3,Industrials
TTWO,3,Communication Services
V,3,Financials
VRTX,3,Health Care
WM,3,Industrials
WTW,3,Financials
XYL,3,Industrials
ZTS,3,Health Care
ORCL,4,Information Technology
ABT,5,Health Care
AEE,5,Utilities
AEP,5,Utilities
AES,5,Utilities
ALB,5,Materials
AMCR,5,Materials
AMGN,5,Health Care
APD,5,Materials
ATO,5,Utilities
AWK,5,Utilities
BDX,5,Health Care
BIIB,5,Health Care
BRO,5,Financials
CAG,5,Consumer Staples
CHD,5,Consumer Staples
CL,5,Consumer Staples
CMI,5,Industrials
CMS,5,Utilities
CNP,5,Utilities
CPB,5,Consumer Staples
CSGP,5,Real Estate
CTAS,5,Industrials
D,5,Utilities
DGX,5,Health Care
DTE,5,Utilities
DUK,5,Utilities
ED,5,Utilities
EIX,5,Utilities
ES,5,Utilities
ETR,5,Utilities
EVRG,5,Utilities
EXC,5,Utilities
FE,5,Utilities
GIS,5,Consumer Staples
HCA,5,Health Care
HOLX,5,Health Care
HSY,5,Consumer Staples
IFF,5,Materials
K,5,Consumer Staples
KHC,5,Consumer Staples
KMB,5,Consumer Staples
KMI,5,Energy
KO,5,Consumer Staples
KVUE,5,Consumer Staples
LH,5,Health Care
LHX,5,Industrials
LNT,5,Utilities
MCD,5,Consumer Discretionary
MDLZ,5,Consumer Staples
MDT,5,Health Care
MKC,5,Consumer Staples
MO,5,Consumer Staples
MRK,5,Health Care
NEE,5,Utilities
NEM,5,Materials
NI,5,Utilities
PCG,5,Utilities
PEG,5,Utilities
PEP,5,Consumer Staples
PG,5,Consumer Staples
PM,5,Consumer Staples
PNW,5,Utilities
PPG,5,Materials
PPL,5,Utilities
RTX,5,Industrials
SJM,5,Consumer Staples
SO,5,Utilities
SRE,5,Utilities
STE,5,Health Care
STZ,5,Consumer Staples
T,5,Communication Services
TAP,5,Consumer Staples
TDY,5,Information Technology
TMUS,5,Communication Services
TSN,5,Consumer Staples
VICI,5,Real Estate
VZ,5,Communication Services
WEC,5,Utilities
WELL,5,Real Estate
WMT,5,Consumer Staples
XEL,5,Utilities
YUM,5,Consumer Discretionary
ZBH,5,Health Care
ADM,6,Consumer Staples
BG,6,Consumer Staples
CAT,6,Industrials
CHTR,6,Communication Services
CMCSA,6,Communication Services
CPRT,6,Industrials
DAY,6,Industrials
FOX,6,Communication Services
FOXA,6,Communication Services
GEN,6,Information Technology
GILD,6,Health Care
HSIC,6,Health Care
IBM,6,Information Technology
MTCH,6,Communication Services
OMC,6,Communication Services
OTIS,6,Industrials
PAYC,6,Industrials
PSKY,6,Communication Services
RMD,6,Health Care
URI,6,Industrials
WBD,6,Communication Services
WRB,6,Financials
XYZ,6,Financials
AAPL,7,Information Technology
ACN,7,Information Technology
AJG,7,Financials
AON,7,Financials
CI,7,Health Care
CNC,7,Health Care
CTSH,7,Information Technology
CVS,7,Health Care
DRI,7,Consumer Discretionary
ELV,7,Health Care
FDS,7,Financials
HUM,7,Health Care
MMC,7,Financials
MOH,7,Health Care
NOC,7,Industrials
TSLA,7,Consumer Discretionary
UNH,7,Health Care
VRSN,8,Information Technology
KR,9,Consumer Staples
APA,10,Energy
BKR,10,Energy
CF,10,Materials
COP,10,Energy
CTRA,10,Energy
CVX,10,Energy
DVN,10,Energy
EOG,10,Energy
EQT,10,Energy
FANG,10,Energy
GRMN,10,Consumer Discretionary
HAL,10,Energy
MOS,10,Materials
MPC,10,Energy
OKE,10,Energy
OXY,10,Energy
PSX,10,Energy
SLB,10,Energy
TPL,10,Energy
TRGP,10,Energy
VLO,10,Energy
WMB,10,Energy
XOM,10,Energy
ADBE,11,Information Technology
ADI,11,Information Technology
ADSK,11,Information Technology
AMAT,11,Information Technology
AMD,11,Information Technology
ANET,11,Information Technology
APH,11,Information Technology
AVGO,11,Information Technology
CDNS,11,Information Technology
COO,11,Health Care
CRM,11,Information Technology
EL,11,Consumer Staples
FFIV,11,Information Technology
FICO,11,Information Technology
GD,11,Industrials
IDXX,11,Health Care
INTC,11,Information Technology
INTU,11,Information Technology
JBL,11,Information Technology
KLAC,11,Information Technology
LLY,11,Health Care
LRCX,11,Information Technology
MCHP,11,Information Technology
MPWR,11,Information Technology
MSFT,11,Information Technology
MU,11,Information Technology
NFLX,11,Communication Services
NOW,11,Information Technology
NTAP,11,Information Technology
NVDA,11,Information Technology
NXPI,11,Information Technology
ON,11,Information Technology
PGR,11,Financials
PTC,11,Information Technology
QCOM,11,Information Technology
SNPS,11,Information Technology
STX,11,Information Technology
SWKS,11,Information Technology
TEL,11,Information Technology
TER,11,Information Technology
TXN,11,Information Technology
TXT,11,Industrials
TYL,11,Information Technology
ULTA,11,Consumer Discretionary
WDC,11,Information Technology
CSCO,12,Information Technology
GOOG,12,Communication Services
GOOGL,12,Communication Services
DXCM,13,Health Care
PODD,13,Health Care
ABBV,14,Health Care
ALL,15,Financials
BKNG,16,Consumer Discretionary
COST,17,Consumer Staples
DPZ,18,Consumer Discretionary
FDX,19,Industrials
IT,20,Information Technology
J,21,Industrials
