Ticker,Cluster_ID,Sector
ABT,2,Health Care
ACN,2,Information Technology
AJG,2,Financials
AON,2,Financials
BAX,2,Health Care
BBY,2,Consumer Discretionary
BLDR,2,Industrials
BLK,2,Financials
BRO,2,Financials
BSX,2,Health Care
CAH,2,Health Care
CNC,2,Health Care
COR,2,Health Care
DG,2,Consumer Staples
DHI,2,Consumer Discretionary
DLTR,2,Consumer Staples
DVA,2,Health Care
ELV,2,Health Care
EW,2,Health Care
FIS,2,Financials
FISV,2,Financials
GPN,2,Financials
HD,2,Consumer Discretionary
HSIC,2,Health Care
HUM,2,Health Care
ISRG,2,Health Care
JKHY,2,Financials
JNJ,2,Health Care
LDOS,2,Industrials
LEN,2,Consumer Discretionary
LOW,2,Consumer Discretionary
MAS,2,Industrials
MCK,2,Health Care
MDT,2,Health Care
MMC,2,Financials
MOH,2,Health Care
MRK,2,Health Care
NVR,2,Consumer Discretionary
PGR,2,Financials
PHM,2,Consumer Discretionary
RSG,2,Industrials
SHW,2,Materials
STE,2,Health Care
SYK,2,Health Care
TSCO,2,Consumer Discretionary
UNH,2,Health Care
WAT,2,Health Care
WM,2,Industrials
WTW,2,Financials
ZBH,2,Health Care
ACGL,3,Financials
ADM,3,Consumer Staples
AFL,3,Financials
AIG,3,Financials
AIZ,3,Financials
ALL,3,Financials
AMP,3,Financials
APA,3,Energy
AXP,3,Financials
BA,3,Industrials
BAC,3,Financials
BEN,3,Financials
BK,3,Financials
BKR,3,Energy
BRK-B,3,Financials
C,3,Financials
CB,3,Financials
CBOE,3,Financials
CFG,3,Financials
CI,3,Health Care
CINF,3,Financials
COF,3,Financials
COP,3,Energy
CSCO,3,Information Technology
CTAS,3,Industrials
CTRA,3,Energy
CVS,3,Health Care
CVX,3,Energy
DVN,3,Energy
EFX,3,Industrials
EG,3,Financials
EOG,3,Energy
EQT,3,Energy
FANG,3,Energy
FITB,3,Financials
GD,3,Industrials
GE,3,Industrials
GL,3,Financials
GS,3,Financials
HAL,3,Energy
HAS,3,Consumer Discretionary
HBAN,3,Financials
HIG,3,Financials
HII,3,Industrials
HPE,3,Information Technology
IVZ,3,Financials
JPM,3,Financials
KEY,3,Financials
KMI,3,Energy
L,3,Financials
LHX,3,Industrials
MET,3,Financials
MPC,3,Energy
MS,3,Financials
MTB,3,Financials
MTCH,3,Communication Services
NKE,3,Consumer Discretionary
NOC,3,Industrials
NTRS,3,Financials
OKE,3,Energy
OXY,3,Energy
PFG,3,Financials
PNC,3,Financials
PRU,3,Financials
PSX,3,Energy
RF,3,Financials
RJF,3,Financials
RTX,3,Industrials
SCHW,3,Financials
SLB,3,Energy
STT,3,Financials
SYF,3,Financials
T,3,Communication Services
TAP,3,Consumer Staples
TDG,3,Industrials
TDY,3,Information Technology
TFC,3,Financials
TPL,3,Energy
TRGP,3,Energy
TROW,3,Financials
TRV,3,Financials
TXT,3,Industrials
USB,3,Financials
VLO,3,Energy
VTRS,3,Health Care
WFC,3,Financials
WMB,3,Energy
WRB,3,Financials
XOM,3,Energy
ADP,4,Industrials
BKNG,4,Consumer Discretionary
CBRE,4,Real Estate
CCL,4,Consumer Discretionary
CMCSA,4,Communication Services
CPAY,4,Financials
DAL,4,Industrials
DIS,4,Communication Services
DRI,4,Consumer Discretionary
EXPE,4,Consumer Discretionary
FOX,4,Communication Services
FOXA,4,Communication Services
FRT,4,Real Estate
GM,4,Consumer Discretionary
HCA,4,Health Care
HLT,4,Consumer Discretionary
HST,4,Real Estate
HWM,4,Industrials
IRM,4,Real Estate
IT,4,Information Technology
KIM,4,Real Estate
LUV,4,Industrials
LVS,4,Consumer Discretionary
LYV,4,Communication Services
MA,4,Financials
MAR,4,Consumer Discretionary
MGM,4,Consumer Discretionary
NCLH,4,Consumer Discretionary
OMC,4,Communication Services
PAYX,4,Industrials
PSKY,4,Communication Services
RCL,4,Consumer Discretionary
REG,4,Real Estate
RL,4,Consumer Discretionary
ROST,4,Consumer Discretionary
SBUX,4,Consumer Discretionary
SPG,4,Real Estate
STZ,4,Consumer Staples
SYY,4,Consumer Staples
TJX,4,Consumer Discretionary
TPR,4,Consumer Discretionary
TSN,4,Consumer Staples
UAL,4,Industrials
UHS,4,Health Care
ULTA,4,Consumer Discretionary
V,4,Financials
VICI,4,Real Estate
WBD,4,Communication Services
WYNN,4,Consumer Discretionary
YUM,4,Consumer Discretionary
AEE,5,Utilities
AEP,5,Utilities
AES,5,Utilities
AMT,5,Real Estate
ARE,5,Real Estate
ATO,5,Utilities
AVB,5,Real Estate
AWK,5,Utilities
BF-B,5,Consumer Staples
BXP,5,Real Estate
CAG,5,Consumer Staples
CCI,5,Real Estate
CHD,5,Consumer Staples
CL,5,Consumer Staples
CLX,5,Consumer Staples
CME,5,Financials
CMS,5,Utilities
CNP,5,Utilities
CPB,5,Consumer Staples
CPRT,5,Industrials
CPT,5,Real Estate
D,5,Utilities
DLR,5,Real Estate
DOC,5,Real Estate
DTE,5,Utilities
DUK,5,Utilities
ED,5,Utilities
EIX,5,Utilities
EQIX,5,Real Estate
EQR,5,Real Estate
ES,5,Utilities
ESS,5,Real Estate
ETR,5,Utilities
EVRG,5,Utilities
EXC,5,Utilities
EXR,5,Real Estate
FDX,5,Industrials
GIS,5,Consumer Staples
HRL,5,Consumer Staples
HSY,5,Consumer Staples
ICE,5,Financials
INVH,5,Real Estate
K,5,Consumer Staples
KHC,5,Consumer Staples
KMB,5,Consumer Staples
KO,5,Consumer Staples
KR,5,Consumer Staples
LNT,5,Utilities
MAA,5,Real Estate
MDLZ,5,Consumer Staples
MKC,5,Consumer Staples
MO,5,Consumer Staples
NDAQ,5,Financials
NEE,5,Utilities
NEM,5,Materials
NI,5,Utilities
NRG,5,Utilities
O,5,Real Estate
PCG,5,Utilities
PEG,5,Utilities
PEP,5,Consumer Staples
PFE,5,Health Care
PG,5,Consumer Staples
PLD,5,Real Estate
PM,5,Consumer Staples
PNW,5,Utilities
PPL,5,Utilities
PSA,5,Real Estate
SBAC,5,Real Estate
SJM,5,Consumer Staples
SO,5,Utilities
SRE,5,Utilities
TMUS,5,Communication Services
UDR,5,Real Estate
VRSK,5,Industrials
VTR,5,Real Estate
VZ,5,Communication Services
WEC,5,Utilities
WELL,5,Real Estate
XEL,5,Utilities
UBER,6,Industrials
TGT,7,Consumer Staples
JBHT,8,Industrials
ODFL,8,Industrials
BALL,9,Materials
BR,10,Industrials
CHTR,11,Communication Services
COO,12,Health Care
DPZ,13,Consumer Discretionary
EBAY,14,Consumer Discretionary
EL,15,Consumer Staples
FE,16,Utilities
GEN,17,Information Technology
LLY,18,Health Care
MRNA,19,Health Care
ORCL,20,Information Technology
ROP,21,Information Technology
SW,22,Materials
